lower,point,upper,actual,product,date
14.723143346004935,23.69876689676865,35.31447882559337,9.0,File de Robalo 170G,2025-02-01
11.93845219735513,21.566764912824596,29.641748505975176,26.0,File de Robalo 170G,2025-02-02
11.553594429282185,17.53789569469206,29.644193013263695,16.0,File de Robalo 170G,2025-02-03
10.040745479169741,17.42112330197008,24.28123859629386,13.0,File de Robalo 170G,2025-02-04
10.922912065597433,19.024930400841292,24.38055059193542,13.0,File de Robalo 170G,2025-02-05
10.393350083288905,17.72941746646151,24.721614654389814,16.0,File de Robalo 170G,2025-02-06
11.327250875663086,21.39820050104209,27.50080954498309,5.0,File de Robalo 170G,2025-02-07
10.423106332494713,15.639719780127109,25.255351737263197,14.0,File de Robalo 170G,2025-02-08
11.88188422816021,19.711194439395737,28.38293097107434,18.0,File de Robalo 170G,2025-02-09
8.173105977556366,16.250758831267117,25.16235951228834,20.0,File de Robalo 170G,2025-02-10
8.897782435947253,16.19062096145235,24.424366924850666,19.0,File de Robalo 170G,2025-02-11
8.906130312508637,17.60314458673793,26.467379979914007,22.0,File de Robalo 170G,2025-02-12
9.946692234516203,18.60771875133685,27.220296865035152,21.0,File de Robalo 170G,2025-02-13
10.546575141280115,21.79885976712352,29.68854199005915,22.0,File de Robalo 170G,2025-02-14
11.676806841968896,22.60136967175788,30.68525849432649,9.0,File de Robalo 170G,2025-02-15
10.243333142625199,20.369514262748993,28.24765584330753,16.0,File de Robalo 170G,2025-02-16
7.926297030362199,15.663259390085333,23.7485432716997,20.0,File de Robalo 170G,2025-02-17
9.313161603336145,16.83237922293147,24.094630653260918,11.0,File de Robalo 170G,2025-02-18
8.764122100586597,17.03027964210984,23.4843034216818,12.0,File de Robalo 170G,2025-02-19
9.046702324193891,15.989656473330378,26.358905677051215,21.0,File de Robalo 170G,2025-02-20
10.635106859097737,20.91610277938345,29.948592634644964,14.0,File de Robalo 170G,2025-02-21
9.850115383118291,20.524140634932813,28.33277473706003,34.0,File de Robalo 170G,2025-02-22
12.652285122254499,21.68604290076483,37.669025140698146,7.0,File de Robalo 170G,2025-02-23
7.565557542813905,15.714182700724123,24.355234467389057,17.0,File de Robalo 170G,2025-02-24
7.052667461648122,14.60710251801729,24.610856366454637,21.0,File de Robalo 170G,2025-02-25
8.705416383912649,16.829942034135076,26.938693172253732,18.0,File de Robalo 170G,2025-02-26
8.638028085595362,15.62222996321839,27.492195389917608,24.0,File de Robalo 170G,2025-02-27
9.394608564772787,19.539234149437373,30.00866265695777,23.0,File de Robalo 170G,2025-02-28
12.255788820166334,21.709038811226154,30.80923284558829,43.0,File de Robalo 170G,2025-03-01
11.267596619614405,21.658404553895288,37.35721978321161,27.0,File de Robalo 170G,2025-03-02
8.950626716040894,17.562355629017727,32.92817099986113,21.0,File de Robalo 170G,2025-03-03
9.798879919858118,18.994282058565044,33.73245044791285,35.0,File de Robalo 170G,2025-03-04
11.644484735185753,22.13694223818496,37.15812713928431,44.0,File de Robalo 170G,2025-03-05
12.696100153737902,26.59504632496352,39.82990324554279,28.0,File de Robalo 170G,2025-03-06
13.563914366613274,29.21907888180984,39.91769218688797,24.0,File de Robalo 170G,2025-03-07
16.30525820552289,29.045267907496388,41.42847037572173,28.0,File de Robalo 170G,2025-03-08
14.092650132341438,26.43693075491689,38.93441177521612,25.0,File de Robalo 170G,2025-03-09
10.468330002062666,23.02870537855593,34.99874213321857,19.0,File de Robalo 170G,2025-03-10
11.652942315701107,22.50582128197666,35.51744983833192,21.0,File de Robalo 170G,2025-03-11
12.957791227353635,23.61545607463627,35.18131133213769,11.0,File de Robalo 170G,2025-03-12
11.293048805394221,20.654750530300376,30.607034120008304,31.0,File de Robalo 170G,2025-03-13
14.077455455964099,24.468750957601742,36.41819128604081,18.0,File de Robalo 170G,2025-03-14
13.678571613483559,22.983533243005766,31.585024844955306,36.0,File de Robalo 170G,2025-03-15
14.64668572865471,25.368453777579752,41.856172039152504,13.0,File de Robalo 170G,2025-03-16
9.631373891292425,17.16371825778322,28.08288484860353,0.0,File de Robalo 170G,2025-03-17
2.985096843504564,9.804855206205415,27.059310846417148,19.0,File de Robalo 170G,2025-03-18
10.684870484978518,18.6703188515237,29.968831031877034,8.0,File de Robalo 170G,2025-03-19
11.377665262200907,18.705842924108353,27.579781620925747,25.0,File de Robalo 170G,2025-03-20
12.546776956099913,22.93765696837146,32.78320981458143,22.0,File de Robalo 170G,2025-03-21
15.510205030782636,24.288793397225046,34.85429654377494,16.0,File de Robalo 170G,2025-03-22
11.85002285391314,24.166668151208704,28.199364423660608,20.0,File de Robalo 170G,2025-03-23
9.675053395165063,18.359957659669657,25.256685321554038,16.0,File de Robalo 170G,2025-03-24
9.511019776215369,17.24245320316893,24.166526550360366,13.0,File de Robalo 170G,2025-03-25
10.340161846850476,19.371051319320937,21.974444822574565,17.0,File de Robalo 170G,2025-03-26
11.495809492433985,19.00253081243909,29.70016639246984,23.0,File de Robalo 170G,2025-03-27
12.973024120701359,23.829038032322217,32.87814195417979,14.0,File de Robalo 170G,2025-03-28
12.928128729007199,22.506956988829728,31.896485029552196,18.0,File de Robalo 170G,2025-03-29
12.827268421907892,23.427327837643737,32.71067599660761,24.0,File de Robalo 170G,2025-03-30
3.179535040918507,16.99652531142511,26.702126876858266,21.0,File de Robalo 170G,2025-03-31
10.626689258142388,17.902062891713726,25.37394821199121,8.0,File de Robalo 170G,2025-04-01
9.600868820402804,17.06297121931505,23.21246621932103,22.0,File de Robalo 170G,2025-04-02
11.435466757654725,17.71328100963758,27.57442230935133,16.0,File de Robalo 170G,2025-04-03
11.830982274463011,20.87327610453046,27.56866374607445,8.0,File de Robalo 170G,2025-04-04
11.335498112747201,20.1247614601212,28.66858390984172,34.0,File de Robalo 170G,2025-04-05
13.044857718265789,23.33735723363419,36.740565948155286,23.0,File de Robalo 170G,2025-04-06
9.329724047050373,16.19054854980385,26.207609218377375,9.0,File de Robalo 170G,2025-04-07
8.251502020721189,16.207778772088673,22.504642154719715,16.0,File de Robalo 170G,2025-04-08
9.851794119194263,17.974475418879507,24.00352767456372,18.0,File de Robalo 170G,2025-04-09
10.47677911937736,18.187659075037377,28.533967647367028,17.0,File de Robalo 170G,2025-04-10
9.37041571447265,20.505628187621316,29.195894600636215,21.0,File de Robalo 170G,2025-04-11
14.819494833462285,23.40965694623788,33.58091063523555,31.0,File de Robalo 170G,2025-04-12
13.485363315884326,23.485548143636105,32.531345227696896,14.0,File de Robalo 170G,2025-04-13
9.162932772559094,16.31086394925255,24.145387934668317,9.0,File de Robalo 170G,2025-04-14
6.618034844310319,14.963996592155855,23.405921994760444,26.0,File de Robalo 170G,2025-04-15
9.284580760161601,18.34116715591016,23.74435947476344,21.0,File de Robalo 170G,2025-04-16
9.860011257960029,17.835430383325786,27.71970474423049,15.0,File de Robalo 170G,2025-04-17
10.114419971656318,21.155150345430314,29.253405853389093,32.0,File de Robalo 170G,2025-04-18
15.93387118753707,22.688149869046423,35.497186350437644,34.0,File de Robalo 170G,2025-04-19
13.174513606336625,22.823406877570942,37.83420911667228,21.0,File de Robalo 170G,2025-04-20
9.453250707876972,18.291423129383066,28.686710137472897,23.0,File de Robalo 170G,2025-04-21
9.34979694691997,19.654172666576418,28.780394365325765,15.0,File de Robalo 170G,2025-04-22
10.079421962763202,18.77322140608176,28.53503224308759,11.0,File de Robalo 170G,2025-04-23
10.11648964632599,17.519800752148317,26.80160271917234,19.0,File de Robalo 170G,2025-04-24
12.942845591695404,22.58640736440948,37.489862774870915,19.0,File de Robalo 170G,2025-04-25
14.081297604935042,22.342406183870928,33.59466629059556,23.0,File de Robalo 170G,2025-04-26
12.15288649866568,22.817574731674092,31.59427447563421,21.0,File de Robalo 170G,2025-04-27
9.39979336347839,16.12064496184998,24.669207032445215,16.0,File de Robalo 170G,2025-04-28
8.309562568342475,17.1119964781701,23.83285153256889,36.0,File de Robalo 170G,2025-04-29
9.054969296088741,18.062973232096056,37.28526555447744,3.0,File de Robalo 170G,2025-04-30
3.200132928025933,9.236081235808216,26.522042625678484,14.0,File de Robalo 170G,2025-05-01
9.974682145966272,20.361907792681265,29.29159668301761,15.0,File de Robalo 170G,2025-05-02
10.318433903756661,22.807930120705592,28.31207369968349,26.0,File de Robalo 170G,2025-05-03
10.182554215452601,23.368743640203867,30.6571006464529,17.0,File de Robalo 170G,2025-05-04
7.802572611838218,15.89182500234863,25.379140274589545,0.0,File de Robalo 170G,2025-05-05
1.277479638383107,8.777735968938062,25.234025404033687,7.0,File de Robalo 170G,2025-05-06
6.565264440519411,14.629246971167834,20.063597561512815,8.0,File de Robalo 170G,2025-05-07
9.133809279183321,16.937640057129226,24.57819881196207,6.0,File de Robalo 170G,2025-05-08
8.956828195720655,14.14700190155547,26.474756115580373,12.0,File de Robalo 170G,2025-05-09
9.732555830881715,16.47596418295121,28.24607640177249,13.0,File de Robalo 170G,2025-05-10
9.395012461471007,17.674024553766298,29.420018068801983,16.0,File de Robalo 170G,2025-05-11
5.7394105426136734,13.925289512383522,26.953407210919767,13.0,File de Robalo 170G,2025-05-12
5.293350165306698,14.295367512957036,20.453752861527448,6.0,File de Robalo 170G,2025-05-13
5.256100155711131,12.919691994490151,19.7334266595574,14.0,File de Robalo 170G,2025-05-14
6.431550652252963,15.53709422080453,26.21559775759118,6.0,File de Robalo 170G,2025-05-15
6.1458589851039385,13.548801166031815,25.25508241892535,10.0,File de Robalo 170G,2025-05-16
7.346588033267599,18.410353958402442,27.118287726249957,21.0,File de Robalo 170G,2025-05-17
8.97681106907989,17.934860677262314,27.071269469642804,16.0,File de Robalo 170G,2025-05-18
5.128747100968075,12.483212630600274,21.03818565435273,9.0,File de Robalo 170G,2025-05-19
4.2148403134758885,12.852756101567397,17.43924360316838,15.0,File de Robalo 170G,2025-05-20
5.936257921333094,12.39201825262067,19.583415538508596,13.0,File de Robalo 170G,2025-05-21
5.7352112667035,13.394141168694212,20.79383210466274,12.0,File de Robalo 170G,2025-05-22
7.174152070764054,14.107516652418699,22.647757699559833,7.0,File de Robalo 170G,2025-05-23
8.453651360756751,14.672462893464527,26.637824955577805,19.0,File de Robalo 170G,2025-05-24
9.208352856092871,17.62645621362421,28.155559498347596,26.0,File de Robalo 170G,2025-05-25
6.726562013018841,12.42515111509907,20.802800008913845,18.0,File de Robalo 170G,2025-05-26
5.719715044025833,12.361007205785643,21.096918149882292,16.0,File de Robalo 170G,2025-05-27
6.9241772675640485,13.126728315166662,20.36760321099484,11.0,File de Robalo 170G,2025-05-28
6.537236254906292,15.733690657370108,22.94764407169664,21.0,File de Robalo 170G,2025-05-29
5.771317572320823,17.95248130906025,26.031339438799886,12.0,File de Robalo 170G,2025-05-30
7.677624411566757,18.640493296394265,26.94654296882259,15.0,File de Robalo 170G,2025-05-31
10.298608855224096,19.33291313490465,26.75285048774798,19.0,File de Robalo 170G,2025-06-01
6.131928920305659,13.526679296184476,23.43983836065257,11.0,File de Robalo 170G,2025-06-02
4.95240954173322,12.652006894384407,21.842082583854445,14.0,File de Robalo 170G,2025-06-03
5.007491337039046,13.561902727729716,19.65966911313202,14.0,File de Robalo 170G,2025-06-04
5.571338105389169,14.06226831293477,24.090739374088944,10.0,File de Robalo 170G,2025-06-05
5.845970770591099,15.347108201743282,22.698061181730598,14.0,File de Robalo 170G,2025-06-06
8.045727320220989,18.149457595852326,24.874312508347792,14.0,File de Robalo 170G,2025-06-07
8.642966454312514,17.486851899883412,28.74594309637033,23.0,File de Robalo 170G,2025-06-08
6.4857175585992,13.225220297418108,20.50274224986329,6.0,File de Robalo 170G,2025-06-09
4.4239675623477615,11.386515647183895,19.109207146625923,11.0,File de Robalo 170G,2025-06-10
5.466315719113884,12.65242406199901,19.2017512994814,4.0,File de Robalo 170G,2025-06-11
4.691559559335833,10.93691296499373,20.515861774299783,15.0,File de Robalo 170G,2025-06-12
5.937361334297514,15.537874764395593,23.978986699424702,13.0,File de Robalo 170G,2025-06-13
6.988777894294852,16.646999621946122,22.653015874544018,15.0,File de Robalo 170G,2025-06-14
7.83375607941446,15.284162328167067,25.464826315883368,16.0,File de Robalo 170G,2025-06-15
4.9920769392532,13.16523103683797,20.566504439482202,9.0,File de Robalo 170G,2025-06-16
4.071049148168508,13.241054284771867,18.69168778794323,14.0,File de Robalo 170G,2025-06-17
4.749327296610324,13.774574880737202,20.446444118677178,17.0,File de Robalo 170G,2025-06-18
6.192367676151138,15.886258223616782,25.092393116228024,23.0,File de Robalo 170G,2025-06-19
8.136368114832745,17.800939459364333,24.797694175055252,17.0,File de Robalo 170G,2025-06-20
8.863230265563251,19.25196406892156,24.549225474297373,16.0,File de Robalo 170G,2025-06-21
9.793860292980952,18.500453351803785,25.57043566215408,13.0,File de Robalo 170G,2025-06-22
5.835000282588351,13.834582864626881,17.346866927202797,17.0,File de Robalo 170G,2025-06-23
6.525395301845139,13.396503614180272,22.30791526653904,14.0,File de Robalo 170G,2025-06-24
7.424911766210599,14.301815873927278,23.41420271114817,9.0,File de Robalo 170G,2025-06-25
6.109082699930743,14.778396342466696,23.881079059112025,16.0,File de Robalo 170G,2025-06-26
7.832531321745837,17.74902490480463,27.598446513126714,24.0,File de Robalo 170G,2025-06-27
10.406199283381213,20.215471310495012,27.073858620000674,20.0,File de Robalo 170G,2025-06-28
8.786669302997984,20.079074120872942,25.687538258505533,20.0,File de Robalo 170G,2025-06-29
1.6885018419440043,13.247091622912226,22.77330725967939,17.0,File de Robalo 170G,2025-06-30
6.8837774644278715,15.73082176001666,20.36412632400704,10.0,File de Robalo 170G,2025-07-01
6.670916075614503,14.720961934585976,16.82031314140225,8.0,File de Robalo 170G,2025-07-02
6.9443001327692135,14.764180016998047,22.63635548634794,6.0,File de Robalo 170G,2025-07-03
7.089373509730092,14.717279703458878,24.29457564828423,11.0,File de Robalo 170G,2025-07-04
8.148293734578422,15.38604903253907,25.709858105092994,17.0,File de Robalo 170G,2025-07-05
7.755299087990407,16.435100144387768,26.03586383699518,26.0,File de Robalo 170G,2025-07-06
6.299079290537799,13.552106363016556,21.51815268851009,0.0,File de Robalo 170G,2025-07-07
1.8120560303697855,8.97467668935607,18.416543440787855,11.0,File de Robalo 170G,2025-07-08
5.509668148460551,13.60037881769017,18.280362728055813,19.0,File de Robalo 170G,2025-07-09
6.8990451375932444,16.019966388536282,22.703541113217746,19.0,File de Robalo 170G,2025-07-10
8.130484174800742,18.677580988886405,25.947108609725223,20.0,File de Robalo 170G,2025-07-11
10.38557957768575,20.928605726656475,28.828861677567602,15.0,File de Robalo 170G,2025-07-12
10.148128918306204,19.497206694482372,28.02470637473682,20.0,File de Robalo 170G,2025-07-13
7.021721967372901,16.04835883959981,23.084295333752486,24.0,File de Robalo 170G,2025-07-14
7.676934313114272,16.584352056066198,23.06234614650104,10.0,File de Robalo 170G,2025-07-15
7.218486568512051,16.697297104509126,24.126283136164993,0.0,File de Robalo 170G,2025-07-16
3.4446988134322294,9.740777712880544,26.042977308713464,0.0,File de Robalo 170G,2025-07-17
4.723162233846512,10.251329844027161,27.45065475195395,0.0,File de Robalo 170G,2025-07-18
4.712658849568941,11.879401120633638,26.128223634709773,0.0,File de Robalo 170G,2025-07-19
5.436633096806494,11.346296569418243,28.095346682274904,0.0,File de Robalo 170G,2025-07-20
2.551445561674576,9.385337848938873,23.335553867162158,0.0,File de Robalo 170G,2025-07-21
1.3399123001755273,12.57667245802271,24.084724637011785,0.0,File de Robalo 170G,2025-07-22
1.0948321699740247,13.027595662858234,24.39258288342537,0.0,File de Robalo 170G,2025-07-23
1.1567736705280325,12.074379759110995,26.225509099418034,0.0,File de Robalo 170G,2025-07-24
1.2885041585208576,12.718241505262073,27.0828090435345,0.0,File de Robalo 170G,2025-07-25
2.0903698370719983,14.514346050341329,28.075424529062257,0.0,File de Robalo 170G,2025-07-26
2.067290324499344,14.668520831791147,28.314382626015927,0.0,File de Robalo 170G,2025-07-27
0.8399345193446132,13.726722144440794,24.381347433478943,0.0,File de Robalo 170G,2025-07-28
0.6227059405723123,13.476837988911184,24.392284287576803,0.0,File de Robalo 170G,2025-07-29
0.5804888999722233,12.01235154952222,25.004478810691587,0.0,File de Robalo 170G,2025-07-30
0.2770825618875129,9.786879636329372,24.701286881403256,0.0,File de Robalo 170G,2025-07-31
1.269703820492582,10.101228536566682,25.894190031451046,0.0,File de Robalo 170G,2025-08-01
1.7664141665655917,11.768969190407732,26.82153806492395,0.0,File de Robalo 170G,2025-08-02
1.4390970519002333,9.421181395344183,26.69935649214934,0.0,File de Robalo 170G,2025-08-03
0.41677372560018755,11.016058839019516,26.129874734610105,0.0,File de Robalo 170G,2025-08-04
1.108703931038542,13.037934882416048,27.005302400209995,8.0,File de Robalo 170G,2025-08-05
4.46789435675375,15.700150886708908,23.393508233183443,10.0,File de Robalo 170G,2025-08-06
5.2915789492240215,16.45936200358123,25.462172167941738,18.0,File de Robalo 170G,2025-08-07
7.043549197422329,17.49404692215525,29.95016098154587,8.0,File de Robalo 170G,2025-08-08
7.556825366165505,18.333734590309984,24.617243569371034,22.0,File de Robalo 170G,2025-08-09
9.372957951426388,19.18541111170849,29.283809671776424,20.0,File de Robalo 170G,2025-08-10
6.3213214566833775,15.53928066112623,22.673505637418337,13.0,File de Robalo 170G,2025-08-11
5.877507787000717,15.990994213069673,20.197343234749926,14.0,File de Robalo 170G,2025-08-12
6.552798538882369,14.91662317949875,20.14528308720519,8.0,File de Robalo 170G,2025-08-13
5.396337102888802,15.182728034507637,24.268471485632972,14.0,File de Robalo 170G,2025-08-14
6.074124507452778,17.142443758584356,23.05244762753069,19.0,File de Robalo 170G,2025-08-15
9.101667612927114,18.671118465577063,26.090287729884015,16.0,File de Robalo 170G,2025-08-16
8.425352670642477,18.932700019975194,25.873344991896317,16.0,File de Robalo 170G,2025-08-17
5.532660105304527,15.887192327646257,20.998810642453023,11.0,File de Robalo 170G,2025-08-18
5.561809092500773,16.043525407923614,20.57703125707252,13.0,File de Robalo 170G,2025-08-19
5.729740652403029,16.30049486546586,18.766596609168158,6.0,File de Robalo 170G,2025-08-20
4.810022332656697,14.11376419251284,21.36106931750687,10.0,File de Robalo 170G,2025-08-21
5.903940316329302,16.011688866166157,27.681272375488664,19.0,File de Robalo 170G,2025-08-22
8.06724447671325,17.486812987029623,26.997126711003045,29.0,File de Robalo 170G,2025-08-23
9.078903565305552,19.937295492505903,28.137976244867552,18.0,File de Robalo 170G,2025-08-24
6.116968739385514,13.928021808293423,21.317875016148953,17.0,File de Robalo 170G,2025-08-25
6.565257084283959,14.28007017056413,21.471963349055944,16.0,File de Robalo 170G,2025-08-26
6.879933465714836,15.232056772279119,20.094236960738545,9.0,File de Robalo 170G,2025-08-27
